fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-06-28,14:00,South Africa vs Canada,10Bet,Corners total +11.5,CORNERS_TOTALS OVER.11.5,50.9%,0.509500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,49.0%,0.490500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,47.5%,0.475400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL OVER.26.5,46.8%,0.467600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,46.3%,0.463400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY OVER.2.5,45.5%,0.455000,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,44.2%,0.442200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,44.2%,0.442200,5.25,1.32,1.321400,EV positivo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-28,14:00,South Africa vs Canada,10Bet,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME OVER.0.5,41.7%,0.416800,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,Goles -2.5,TOTALS UNDER.2.5,41.5%,0.415400,1.13,-0.53,-0.530600,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,40.6%,0.406000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,BTTS sí,BTTS YES,38.2%,0.382500,5.25,1.01,1.008300,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,37.8%,0.378200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,37.7%,0.377400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,37.4%,0.374000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Goles +3.5,TOTALS OVER.3.5,36.1%,0.360600,4.20,0.51,0.514500,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,33.8%,0.338000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Local tarjetas +2.5,CARDS_HOME OVER.2.5,32.3%,0.323300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,32.1%,0.320800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Local corners +3.5,CORNERS_HOME OVER.3.5,29.7%,0.297000,1.93,-0.43,-0.426900,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY UNDER.1.5,28.8%,0.288400,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,27.5%,0.274600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,26.5%,0.264900,1.77,-0.53,-0.531100,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,23.7%,0.236700,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_ON_TARGET_TOTAL OVER.9.5,SHOTS_ON_TARGET_TOTAL OVER.9.5,22.4%,0.223600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,22.3%,0.223100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,1T -0.5,FIRST_HALF_TOTALS UNDER.0.5,22.3%,0.223100,1.91,-0.57,-0.573800,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,20.7%,0.206800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,19.8%,0.198300,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-28,14:00,South Africa vs Canada,10Bet,Goles -1.5,TOTALS UNDER.1.5,19.4%,0.194400,1.55,-0.70,-0.698700,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,19.1%,0.191200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,17.2%,0.172100,2.05,-0.65,-0.647200,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Local corners +4.5,CORNERS_HOME OVER.4.5,14.5%,0.144600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Local tarjetas +3.5,CARDS_HOME OVER.3.5,14.3%,0.142900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,14.2%,0.142400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,1X2 DRAW,1X2 DRAW,13.8%,0.137900,1.62,-0.78,-0.776600,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-28,14:00,South Africa vs Canada,10Bet,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,13.5%,0.135300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,12.8%,0.128500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,11.6%,0.115700,1.91,-0.78,-0.779000,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME OVER.1.5,10.2%,0.102500,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,10.1%,0.101000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,TEAM_TOTAL_AWAY UNDER.0.5,TEAM_TOTAL_AWAY UNDER.0.5,8.3%,0.083200,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-28,14:00,South Africa vs Canada,10Bet,DNB local,DRAW_NO_BET HOME,7.0%,0.070100,2.88,-0.80,-0.798200,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita tarjetas +3.5,CARDS_AWAY OVER.3.5,6.6%,0.065600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,6.5%,0.065300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-28,14:00,South Africa vs Canada,10Bet,Local corners +5.5,CORNERS_HOME OVER.5.5,6.1%,0.060800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Gana local,1X2 HOME,6.0%,0.060400,7.00,-0.58,-0.577100,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-28,14:00,South Africa vs Canada,10Bet,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,5.9%,0.059000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,5.5%,0.055000,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Local corners +6.5,CORNERS_HOME OVER.6.5,2.2%,0.022400,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,2.1%,0.021200,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-28,14:00,South Africa vs Canada,10Bet,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME OVER.2.5,1.8%,0.017600,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
